8,-8.81940,39.74003,2014-11-13 19:46:51,12.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81937,39.74015,2014-11-13 19:46:52,13.78,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81934,39.74026,2014-11-13 19:46:53,12.76,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81932,39.74039,2014-11-13 19:46:54,13.98,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81929,39.74051,2014-11-13 19:46:55,14.14,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81927,39.74065,2014-11-13 19:46:56,15.15,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81925,39.74078,2014-11-13 19:46:57,15.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81924,39.74092,2014-11-13 19:46:58,14.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81922,39.74108,2014-11-13 19:46:59,17.97,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81922,39.74124,2014-11-13 19:47:00,17.75,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81922,39.74140,2014-11-13 19:47:01,18.71,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81922,39.74157,2014-11-13 19:47:02,17.88,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81921,39.74174,2014-11-13 19:47:03,19.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81920,39.74192,2014-11-13 19:47:04,19.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81918,39.74208,2014-11-13 19:47:05,18.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81917,39.74225,2014-11-13 19:47:06,18.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81916,39.74241,2014-11-13 19:47:07,17.55,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81915,39.74256,2014-11-13 19:47:08,17.54,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81915,39.74272,2014-11-13 19:47:09,16.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81914,39.74288,2014-11-13 19:47:10,17.91,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81914,39.74303,2014-11-13 19:47:11,17.24,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81913,39.74319,2014-11-13 19:47:12,17.52,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81911,39.74335,2014-11-13 19:47:13,17.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81908,39.74349,2014-11-13 19:47:14,15.38,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81906,39.74362,2014-11-13 19:47:15,14.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81906,39.74374,2014-11-13 19:47:16,13.44,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81907,39.74386,2014-11-13 19:47:17,13.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81904,39.74398,2014-11-13 19:47:18,13.5,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81902,39.74412,2014-11-13 19:47:19,15.8,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81900,39.74422,2014-11-13 19:47:20,10.8,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81898,39.74429,2014-11-13 19:47:21,8.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81896,39.74436,2014-11-13 19:47:22,8.3,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81894,39.74443,2014-11-13 19:47:23,8.35,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81892,39.74451,2014-11-13 19:47:24,9.09,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81890,39.74460,2014-11-13 19:47:25,10.35,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81885,39.74469,2014-11-13 19:47:26,10.15,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81881,39.74478,2014-11-13 19:47:27,10.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81876,39.74486,2014-11-13 19:47:28,9.64,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81870,39.74494,2014-11-13 19:47:29,10.76,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81860,39.74502,2014-11-13 19:47:30,11.64,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81852,39.74509,2014-11-13 19:47:31,10.86,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81843,39.74514,2014-11-13 19:47:32,9.35,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81833,39.74519,2014-11-13 19:47:33,10.51,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81823,39.74525,2014-11-13 19:47:34,10.78,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81815,39.74531,2014-11-13 19:47:35,9.43,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81809,39.74537,2014-11-13 19:47:36,7.88,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81803,39.74542,2014-11-13 19:47:37,7.88,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81799,39.74549,2014-11-13 19:47:38,8.26,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81795,39.74554,2014-11-13 19:47:39,6.99,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81792,39.74559,2014-11-13 19:47:40,5.71,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81790,39.74562,2014-11-13 19:47:41,4.26,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81787,39.74567,2014-11-13 19:47:42,5.92,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81782,39.74572,2014-11-13 19:47:43,7.32,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81778,39.74577,2014-11-13 19:47:44,5.71,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81771,39.74579,2014-11-13 19:47:45,6.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81763,39.74582,2014-11-13 19:47:46,7.81,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81754,39.74585,2014-11-13 19:47:47,8.2,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81744,39.74587,2014-11-13 19:47:48,9.52,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81733,39.74591,2014-11-13 19:47:49,9.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81724,39.74593,2014-11-13 19:47:50,8.18,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81716,39.74596,2014-11-13 19:47:51,8.02,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81707,39.74599,2014-11-13 19:47:52,8.18,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81697,39.74602,2014-11-13 19:47:53,9.01,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81687,39.74606,2014-11-13 19:47:54,9.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81677,39.74610,2014-11-13 19:47:55,9.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81668,39.74615,2014-11-13 19:47:56,9.16,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81659,39.74620,2014-11-13 19:47:57,9.39,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81649,39.74623,2014-11-13 19:47:58,9.24,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81640,39.74625,2014-11-13 19:47:59,7.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81632,39.74627,2014-11-13 19:48:00,7.83,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81624,39.74628,2014-11-13 19:48:01,6.72,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81618,39.74628,2014-11-13 19:48:02,5.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81613,39.74628,2014-11-13 19:48:03,4.13,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81606,39.74625,2014-11-13 19:48:04,6.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81602,39.74624,2014-11-13 19:48:05,3.79,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81597,39.74623,2014-11-13 19:48:06,4.14,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81592,39.74623,2014-11-13 19:48:08,2.29,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81591,39.74624,2014-11-13 19:48:09,1.29,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81589,39.74625,2014-11-13 19:48:10,1.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81586,39.74626,2014-11-13 19:48:11,2.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81583,39.74627,2014-11-13 19:48:12,2.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81580,39.74628,2014-11-13 19:48:13,3.34,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81576,39.74629,2014-11-13 19:48:14,3.15,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81561,39.74627,2014-11-13 19:48:16,6.44,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81550,39.74634,2014-11-13 19:48:18,6.18,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81549,39.74639,2014-11-13 19:48:19,5.28,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81543,39.74650,2014-11-13 19:48:21,6.35,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81541,39.74654,2014-11-13 19:48:22,5.77,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81539,39.74658,2014-11-13 19:48:23,4.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81537,39.74662,2014-11-13 19:48:24,4.23,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81535,39.74664,2014-11-13 19:48:25,2.45,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81533,39.74666,2014-11-13 19:48:26,3.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81537,39.74672,2014-11-13 19:48:27,7.36,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81536,39.74679,2014-11-13 19:48:28,7.84,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81535,39.74684,2014-11-13 19:48:29,6.5,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81529,39.74689,2014-11-13 19:48:30,7.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81521,39.74693,2014-11-13 19:48:31,8.12,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81513,39.74696,2014-11-13 19:48:32,7.94,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81506,39.74700,2014-11-13 19:48:33,7.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81499,39.74705,2014-11-13 19:48:34,8.56,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81491,39.74710,2014-11-13 19:48:35,8.6,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81485,39.74714,2014-11-13 19:48:36,7.3,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81478,39.74717,2014-11-13 19:48:37,6.33,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81472,39.74718,2014-11-13 19:48:38,5.1,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81468,39.74720,2014-11-13 19:48:39,4.77,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81463,39.74722,2014-11-13 19:48:40,4.98,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81458,39.74725,2014-11-13 19:48:41,5.1,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81451,39.74728,2014-11-13 19:48:42,6.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81445,39.74730,2014-11-13 19:48:43,5.42,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81436,39.74732,2014-11-13 19:48:44,8.48,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81428,39.74734,2014-11-13 19:48:45,7.24,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81420,39.74738,2014-11-13 19:48:46,7.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81411,39.74743,2014-11-13 19:48:47,9.29,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81404,39.74741,2014-11-13 19:48:48,6.22,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81399,39.74742,2014-11-13 19:48:49,5.05,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81383,39.74744,2014-11-13 19:48:50,13.87,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81370,39.74746,2014-11-13 19:48:51,10.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81357,39.74745,2014-11-13 19:48:52,10.84,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81349,39.74747,2014-11-13 19:48:53,7.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81340,39.74748,2014-11-13 19:48:54,7.67,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81331,39.74749,2014-11-13 19:48:55,8.01,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81320,39.74751,2014-11-13 19:48:56,8.86,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81310,39.74754,2014-11-13 19:48:57,10.0,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81299,39.74756,2014-11-13 19:48:58,9.52,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81290,39.74753,2014-11-13 19:48:59,7.81,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81281,39.74749,2014-11-13 19:49:00,8.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81272,39.74748,2014-11-13 19:49:01,8.07,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81261,39.74751,2014-11-13 19:49:02,9.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81251,39.74753,2014-11-13 19:49:03,8.86,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81239,39.74754,2014-11-13 19:49:04,10.23,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81227,39.74758,2014-11-13 19:49:05,11.19,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81217,39.74761,2014-11-13 19:49:06,9.67,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81207,39.74765,2014-11-13 19:49:07,9.2,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81198,39.74768,2014-11-13 19:49:08,8.39,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81189,39.74772,2014-11-13 19:49:09,8.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81179,39.74777,2014-11-13 19:49:10,10.01,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81170,39.74782,2014-11-13 19:49:11,9.52,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81160,39.74786,2014-11-13 19:49:12,10.36,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81150,39.74791,2014-11-13 19:49:13,9.65,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81141,39.74795,2014-11-13 19:49:14,8.77,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81132,39.74799,2014-11-13 19:49:15,9.12,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81122,39.74804,2014-11-13 19:49:16,9.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81112,39.74809,2014-11-13 19:49:17,10.04,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81103,39.74812,2014-11-13 19:49:18,8.86,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81093,39.74815,2014-11-13 19:49:19,9.19,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81086,39.74819,2014-11-13 19:49:20,7.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81076,39.74822,2014-11-13 19:49:21,9.27,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81066,39.74826,2014-11-13 19:49:22,9.58,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81055,39.74828,2014-11-13 19:49:23,9.02,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81046,39.74831,2014-11-13 19:49:24,8.62,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81037,39.74833,2014-11-13 19:49:25,8.21,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81027,39.74835,2014-11-13 19:49:26,8.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81019,39.74839,2014-11-13 19:49:27,8.71,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81011,39.74844,2014-11-13 19:49:28,8.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.81004,39.74846,2014-11-13 19:49:29,6.38,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80996,39.74848,2014-11-13 19:49:30,7.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80988,39.74848,2014-11-13 19:49:31,6.83,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80984,39.74856,2014-11-13 19:49:32,9.71,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80979,39.74862,2014-11-13 19:49:33,7.85,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80969,39.74866,2014-11-13 19:49:34,9.59,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80961,39.74873,2014-11-13 19:49:35,10.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80947,39.74875,2014-11-13 19:49:36,11.72,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80926,39.74878,2014-11-13 19:49:37,18.77,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80905,39.74885,2014-11-13 19:49:38,18.84,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80894,39.74890,2014-11-13 19:49:39,11.53,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80883,39.74895,2014-11-13 19:49:40,11.13,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80873,39.74899,2014-11-13 19:49:41,9.59,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80861,39.74903,2014-11-13 19:49:42,10.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80848,39.74905,2014-11-13 19:49:43,11.5,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80837,39.74908,2014-11-13 19:49:44,9.7,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80830,39.74909,2014-11-13 19:49:45,5.92,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80822,39.74911,2014-11-13 19:49:46,7.07,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80815,39.74913,2014-11-13 19:49:47,6.18,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80808,39.74913,2014-11-13 19:49:48,6.71,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80798,39.74914,2014-11-13 19:49:49,8.2,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80788,39.74916,2014-11-13 19:49:50,8.96,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80779,39.74918,2014-11-13 19:49:51,8.16,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80772,39.74920,2014-11-13 19:49:52,6.49,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80767,39.74920,2014-11-13 19:49:54,2.2,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80767,39.74919,2014-11-13 19:49:55,1.28,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80766,39.74919,2014-11-13 19:49:56,1.07,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80766,39.74919,2014-11-13 19:49:57,0.59,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80765,39.74918,2014-11-13 19:49:58,0.69,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80764,39.74918,2014-11-13 19:49:59,1.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80763,39.74916,2014-11-13 19:50:00,1.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80760,39.74917,2014-11-13 19:50:01,2.31,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80757,39.74916,2014-11-13 19:50:02,2.69,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80753,39.74915,2014-11-13 19:50:03,3.38,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80750,39.74915,2014-11-13 19:50:04,3.09,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80746,39.74914,2014-11-13 19:50:05,3.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80739,39.74914,2014-11-13 19:50:06,5.99,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80732,39.74914,2014-11-13 19:50:07,5.95,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80725,39.74912,2014-11-13 19:50:08,6.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80717,39.74908,2014-11-13 19:50:09,8.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80709,39.74904,2014-11-13 19:50:10,7.37,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80703,39.74902,2014-11-13 19:50:11,5.51,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80696,39.74899,2014-11-13 19:50:12,6.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80687,39.74896,2014-11-13 19:50:13,8.54,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80678,39.74892,2014-11-13 19:50:14,9.06,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80669,39.74889,2014-11-13 19:50:15,8.67,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80659,39.74886,2014-11-13 19:50:16,9.09,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80648,39.74882,2014-11-13 19:50:17,9.98,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80637,39.74878,2014-11-13 19:50:18,10.9,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80624,39.74874,2014-11-13 19:50:19,11.61,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80614,39.74869,2014-11-13 19:50:20,10.32,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80603,39.74865,2014-11-13 19:50:21,10.66,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80594,39.74861,2014-11-13 19:50:22,8.65,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80583,39.74857,2014-11-13 19:50:23,10.11,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80573,39.74852,2014-11-13 19:50:24,10.19,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80563,39.74848,2014-11-13 19:50:25,10.24,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80554,39.74842,2014-11-13 19:50:26,9.44,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80549,39.74841,2014-11-13 19:50:27,4.65,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80544,39.74841,2014-11-13 19:50:28,4.29,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80539,39.74840,2014-11-13 19:50:29,4.09,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80535,39.74838,2014-11-13 19:50:30,4.42,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80533,39.74835,2014-11-13 19:50:31,3.91,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80534,39.74831,2014-11-13 19:50:32,4.23,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80535,39.74827,2014-11-13 19:50:33,3.92,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80535,39.74826,2014-11-13 19:50:34,1.11,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80535,39.74824,2014-11-13 19:50:36,1.32,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80534,39.74823,2014-11-13 19:50:37,0.93,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80534,39.74825,2014-11-13 19:50:38,1.62,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80536,39.74827,2014-11-13 19:50:39,2.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80538,39.74828,2014-11-13 19:50:40,2.27,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80539,39.74830,2014-11-13 19:50:41,2.03,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80541,39.74832,2014-11-13 19:50:44,1.07,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80542,39.74832,2014-11-13 19:50:47,0.31,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80542,39.74830,2014-11-13 19:50:48,1.72,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80540,39.74830,2014-11-13 19:50:49,1.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80539,39.74828,2014-11-13 19:50:51,1.2,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80538,39.74826,2014-11-13 19:50:52,2.16,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80536,39.74823,2014-11-13 19:50:53,3.39,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80533,39.74820,2014-11-13 19:50:54,4.46,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80531,39.74816,2014-11-13 19:50:55,4.54,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80530,39.74812,2014-11-13 19:50:56,4.82,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80529,39.74805,2014-11-13 19:50:57,7.43,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80528,39.74799,2014-11-13 19:50:58,6.94,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80528,39.74794,2014-11-13 19:50:59,5.81,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80527,39.74790,2014-11-13 19:51:00,4.47,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80529,39.74786,2014-11-13 19:51:01,4.35,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80531,39.74780,2014-11-13 19:51:02,7.72,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80530,39.74772,2014-11-13 19:51:03,8.68,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80534,39.74762,2014-11-13 19:51:04,11.52,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80533,39.74754,2014-11-13 19:51:05,8.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80531,39.74747,2014-11-13 19:51:06,8.48,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80531,39.74740,2014-11-13 19:51:07,7.27,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80529,39.74736,2014-11-13 19:51:08,5.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80533,39.74732,2014-11-13 19:51:09,5.95,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80538,39.74728,2014-11-13 19:51:10,5.92,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80538,39.74725,2014-11-13 19:51:11,2.83,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80538,39.74722,2014-11-13 19:51:12,4.0,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80537,39.74717,2014-11-13 19:51:13,4.96,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80536,39.74711,2014-11-13 19:51:14,6.61,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80537,39.74705,2014-11-13 19:51:15,7.6,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80537,39.74697,2014-11-13 19:51:16,8.08,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80537,39.74690,2014-11-13 19:51:17,7.57,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80537,39.74686,2014-11-13 19:51:18,5.23,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80540,39.74680,2014-11-13 19:51:19,6.91,3,-8.82212,39.73474,-8.80799,39.74525
8,-8.80547,39.74674,2014-11-13 19:51:20,9.16,3,-8.82212,39.73474,-8.80799,39.74525
