8,2014-11-13 19:51:36,-8.805992,39.745924
8,2014-11-13 19:51:37,-8.805961,39.745905
8,2014-11-13 19:51:39,-8.805978,39.745913
8,2014-11-13 19:51:41,-8.805957,39.745932
8,2014-11-13 19:51:42,-8.805968,39.745897
8,2014-11-13 19:51:43,-8.805963,39.745880
8,2014-11-13 19:51:44,-8.805947,39.745875
8,2014-11-13 19:51:45,-8.805932,39.745860
8,2014-11-13 19:51:46,-8.805920,39.745848
8,2014-11-13 19:51:48,-8.805907,39.745823
8,2014-11-13 19:51:50,-8.805894,39.745814
8,2014-11-13 19:51:51,-8.805901,39.745805
8,2014-11-13 19:51:54,-8.805890,39.745794
8,2014-11-13 19:52:04,-8.805879,39.745790
8,2014-11-13 19:52:53,-8.805884,39.745776
8,2014-11-13 19:52:54,-8.805880,39.745763
8,2014-11-13 19:53:02,-8.805870,39.745745
8,2014-11-13 19:53:04,-8.805882,39.745739
8,2014-11-13 19:53:10,-8.805878,39.745742
8,2014-11-13 19:53:11,-8.805870,39.745751
8,2014-11-13 19:53:12,-8.805867,39.745760
8,2014-11-13 19:53:14,-8.805866,39.745773
8,2014-11-13 19:53:16,-8.805878,39.745769
8,2014-11-13 19:53:18,-8.805891,39.745767
8,2014-11-13 19:53:23,-8.805902,39.745766
8,2014-11-13 19:53:41,-8.805913,39.745768
8,2014-11-13 19:53:43,-8.805921,39.745775
8,2014-11-13 19:53:51,-8.805931,39.745782
8,2014-11-13 19:53:53,-8.805949,39.745776
8,2014-11-13 19:53:56,-8.805961,39.745771
8,2014-11-13 19:54:00,-8.805974,39.745766
8,2014-11-13 19:54:04,-8.805985,39.745769
8,2014-11-13 19:54:15,-8.805986,39.745760
8,2014-11-13 19:54:17,-8.805988,39.745746
8,2014-11-13 19:54:20,-8.805997,39.745734
8,2014-11-13 19:54:22,-8.806007,39.745727
8,2014-11-13 19:54:23,-8.806015,39.745721
8,2014-11-13 19:54:24,-8.806023,39.745713
8,2014-11-13 19:54:25,-8.806032,39.745706
8,2014-11-13 19:54:27,-8.806043,39.745692
8,2014-11-13 19:54:28,-8.806043,39.745683
8,2014-11-13 19:54:30,-8.806049,39.745668
8,2014-11-13 19:54:31,-8.806057,39.745661
8,2014-11-13 19:54:32,-8.806065,39.745653
8,2014-11-13 19:54:33,-8.806070,39.745643
8,2014-11-13 19:54:34,-8.806075,39.745632
8,2014-11-13 19:54:35,-8.806080,39.745621
8,2014-11-13 19:54:36,-8.806086,39.745611
8,2014-11-13 19:54:37,-8.806091,39.745602
8,2014-11-13 19:54:39,-8.806099,39.745589
8,2014-11-13 19:54:41,-8.806112,39.745574
8,2014-11-13 19:54:42,-8.806120,39.745566
8,2014-11-13 19:54:43,-8.806129,39.745559
8,2014-11-13 19:54:44,-8.806138,39.745551
8,2014-11-13 19:54:45,-8.806144,39.745542
8,2014-11-13 19:54:47,-8.806155,39.745528
8,2014-11-13 19:54:49,-8.806164,39.745521
8,2014-11-13 19:54:51,-8.806171,39.745511
8,2014-11-13 19:54:55,-8.806162,39.745517
8,2014-11-13 19:54:56,-8.806151,39.745523
8,2014-11-13 19:54:58,-8.806137,39.745525
8,2014-11-13 19:55:01,-8.806138,39.745514
8,2014-11-13 19:55:04,-8.806133,39.745506
8,2014-11-13 19:55:06,-8.806124,39.745516
8,2014-11-13 19:55:28,-8.806123,39.745516
8,2014-11-13 19:56:28,-8.806131,39.745506
8,2014-11-13 19:56:29,-8.806139,39.745498
8,2014-11-13 19:56:30,-8.806148,39.745490
8,2014-11-13 19:56:31,-8.806159,39.745482
8,2014-11-13 19:56:32,-8.806171,39.745472
8,2014-11-13 19:56:33,-8.806182,39.745460
8,2014-11-13 19:56:34,-8.806188,39.745450
8,2014-11-13 19:56:36,-8.806202,39.745436
8,2014-11-13 19:56:37,-8.806210,39.745427
8,2014-11-13 19:56:38,-8.806218,39.745418
8,2014-11-13 19:56:39,-8.806225,39.745409
8,2014-11-13 19:56:40,-8.806232,39.745399
8,2014-11-13 19:56:41,-8.806240,39.745385
8,2014-11-13 19:56:42,-8.806251,39.745375
8,2014-11-13 19:56:43,-8.806261,39.745367
8,2014-11-13 19:56:44,-8.806270,39.745359
8,2014-11-13 19:56:46,-8.806284,39.745349
8,2014-11-13 19:56:48,-8.806297,39.745338
8,2014-11-13 19:56:50,-8.806301,39.745320
8,2014-11-13 19:56:51,-8.806299,39.745303
8,2014-11-13 19:56:52,-8.806297,39.745288
8,2014-11-13 19:56:53,-8.806294,39.745273
8,2014-11-13 19:56:54,-8.806293,39.745263
8,2014-11-13 19:56:56,-8.806301,39.745246
8,2014-11-13 19:56:57,-8.806307,39.745235
8,2014-11-13 19:56:58,-8.806316,39.745225
8,2014-11-13 19:56:59,-8.806324,39.745215
8,2014-11-13 19:57:00,-8.806333,39.745206
8,2014-11-13 19:57:01,-8.806345,39.745197
8,2014-11-13 19:57:02,-8.806355,39.745188
8,2014-11-13 19:57:03,-8.806363,39.745178
8,2014-11-13 19:57:04,-8.806375,39.745171
8,2014-11-13 19:57:05,-8.806389,39.745166
8,2014-11-13 19:57:06,-8.806403,39.745162
8,2014-11-13 19:57:07,-8.806419,39.745160
8,2014-11-13 19:57:08,-8.806438,39.745159
8,2014-11-13 19:57:09,-8.806458,39.745160
8,2014-11-13 19:57:10,-8.806477,39.745163
8,2014-11-13 19:57:11,-8.806493,39.745167
8,2014-11-13 19:57:12,-8.806510,39.745172
8,2014-11-13 19:57:13,-8.806527,39.745176
8,2014-11-13 19:57:14,-8.806543,39.745178
8,2014-11-13 19:57:15,-8.806560,39.745180
8,2014-11-13 19:57:16,-8.806576,39.745179
8,2014-11-13 19:57:17,-8.806593,39.745174
8,2014-11-13 19:57:18,-8.806609,39.745166
8,2014-11-13 19:57:19,-8.806623,39.745161
8,2014-11-13 19:57:20,-8.806637,39.745160
8,2014-11-13 19:57:22,-8.806650,39.745161
8,2014-11-13 19:57:33,-8.806625,39.745148
8,2014-11-13 19:57:46,-8.806628,39.745160
8,2014-11-13 19:57:47,-8.806631,39.745171
8,2014-11-13 19:57:56,-8.806642,39.745203
8,2014-11-13 19:58:05,-8.806654,39.745175
8,2014-11-13 19:58:58,-8.806663,39.745169
8,2014-11-13 19:58:59,-8.806676,39.745164
8,2014-11-13 19:59:00,-8.806687,39.745158
8,2014-11-13 19:59:01,-8.806700,39.745151
8,2014-11-13 19:59:02,-8.806714,39.745141
8,2014-11-13 19:59:03,-8.806723,39.745129
8,2014-11-13 19:59:04,-8.806730,39.745118
8,2014-11-13 19:59:05,-8.806739,39.745107
8,2014-11-13 19:59:06,-8.806748,39.745097
8,2014-11-13 19:59:07,-8.806756,39.745088
8,2014-11-13 19:59:08,-8.806767,39.745081
8,2014-11-13 19:59:09,-8.806777,39.745074
8,2014-11-13 19:59:10,-8.806786,39.745066
8,2014-11-13 19:59:11,-8.806795,39.745059
8,2014-11-13 19:59:12,-8.806804,39.745053
8,2014-11-13 19:59:13,-8.806814,39.745047
8,2014-11-13 19:59:14,-8.806825,39.745040
8,2014-11-13 19:59:15,-8.806835,39.745033
8,2014-11-13 19:59:16,-8.806845,39.745027
8,2014-11-13 19:59:17,-8.806854,39.745020
8,2014-11-13 19:59:18,-8.806866,39.745014
8,2014-11-13 19:59:19,-8.806876,39.745009
8,2014-11-13 19:59:20,-8.806889,39.745002
8,2014-11-13 19:59:21,-8.806903,39.744993
8,2014-11-13 19:59:22,-8.806915,39.744988
8,2014-11-13 19:59:24,-8.806935,39.744976
8,2014-11-13 19:59:26,-8.806947,39.744964
8,2014-11-13 19:59:31,-8.806951,39.744953
8,2014-11-13 19:59:32,-8.806962,39.744947
8,2014-11-13 19:59:33,-8.806974,39.744940
8,2014-11-13 19:59:34,-8.806984,39.744934
8,2014-11-13 19:59:36,-8.806999,39.744919
8,2014-11-13 19:59:37,-8.807005,39.744911
8,2014-11-13 19:59:38,-8.807013,39.744903
8,2014-11-13 19:59:39,-8.807022,39.744896
8,2014-11-13 19:59:41,-8.807037,39.744892
8,2014-11-13 19:59:43,-8.807050,39.744881
8,2014-11-13 19:59:45,-8.807058,39.744865
8,2014-11-13 19:59:47,-8.807062,39.744847
8,2014-11-13 19:59:48,-8.807068,39.744839
8,2014-11-13 19:59:49,-8.807079,39.744831
8,2014-11-13 19:59:50,-8.807089,39.744822
8,2014-11-13 19:59:51,-8.807100,39.744815
8,2014-11-13 19:59:53,-8.807116,39.744803
8,2014-11-13 19:59:55,-8.807129,39.744792
8,2014-11-13 19:59:57,-8.807140,39.744785
8,2014-11-13 19:59:59,-8.807153,39.744774
8,2014-11-13 20:00:00,-8.807163,39.744768
8,2014-11-13 20:00:02,-8.807177,39.744757
8,2014-11-13 20:00:03,-8.807185,39.744750
8,2014-11-13 20:00:04,-8.807190,39.744740
8,2014-11-13 20:00:05,-8.807194,39.744730
8,2014-11-13 20:00:06,-8.807199,39.744721
8,2014-11-13 20:00:08,-8.807213,39.744709
8,2014-11-13 20:00:10,-8.807233,39.744698
8,2014-11-13 20:00:11,-8.807244,39.744694
8,2014-11-13 20:00:13,-8.807263,39.744686
8,2014-11-13 20:00:15,-8.807278,39.744676
8,2014-11-13 20:00:16,-8.807285,39.744668
8,2014-11-13 20:00:17,-8.807297,39.744664
8,2014-11-13 20:00:19,-8.807315,39.744659
8,2014-11-13 20:00:21,-8.807334,39.744647
8,2014-11-13 20:00:22,-8.807347,39.744638
8,2014-11-13 20:00:23,-8.807360,39.744630
8,2014-11-13 20:00:24,-8.807372,39.744620
8,2014-11-13 20:00:25,-8.807381,39.744610
8,2014-11-13 20:00:26,-8.807388,39.744601
8,2014-11-13 20:00:28,-8.807395,39.744589
8,2014-11-13 20:00:30,-8.807409,39.744574
8,2014-11-13 20:00:31,-8.807424,39.744561
8,2014-11-13 20:00:32,-8.807444,39.744544
8,2014-11-13 20:00:33,-8.807454,39.744524
8,2014-11-13 20:00:34,-8.807451,39.744515
8,2014-11-13 20:00:36,-8.807438,39.744506
8,2014-11-13 20:00:38,-8.807428,39.744496
8,2014-11-13 20:00:40,-8.807418,39.744490
8,2014-11-13 20:00:42,-8.807457,39.744486
8,2014-11-13 20:00:43,-8.807494,39.744480
8,2014-11-13 20:00:44,-8.807518,39.744484
8,2014-11-13 20:00:45,-8.807535,39.744493
8,2014-11-13 20:00:46,-8.807549,39.744508
8,2014-11-13 20:00:47,-8.807560,39.744522
8,2014-11-13 20:00:48,-8.807571,39.744533
8,2014-11-13 20:00:49,-8.807585,39.744539
8,2014-11-13 20:00:50,-8.807601,39.744545
8,2014-11-13 20:00:51,-8.807617,39.744549
8,2014-11-13 20:00:52,-8.807631,39.744557
8,2014-11-13 20:00:53,-8.807640,39.744568
8,2014-11-13 20:00:54,-8.807645,39.744582
8,2014-11-13 20:00:55,-8.807642,39.744607
8,2014-11-13 20:00:56,-8.807636,39.744636
8,2014-11-13 20:00:57,-8.807629,39.744665
8,2014-11-13 20:00:58,-8.807634,39.744673
8,2014-11-13 20:00:59,-8.807647,39.744673
8,2014-11-13 20:01:00,-8.807661,39.744671
8,2014-11-13 20:01:01,-8.807678,39.744668
8,2014-11-13 20:01:02,-8.807693,39.744668
8,2014-11-13 20:01:03,-8.807706,39.744668
8,2014-11-13 20:01:05,-8.807727,39.744671
8,2014-11-13 20:01:07,-8.807747,39.744667
8,2014-11-13 20:01:09,-8.807762,39.744667
8,2014-11-13 20:01:15,-8.807775,39.744657
8,2014-11-13 20:01:17,-8.807789,39.744660
8,2014-11-13 20:01:19,-8.807804,39.744660
8,2014-11-13 20:01:21,-8.807813,39.744652
8,2014-11-13 20:01:28,-8.807823,39.744639
8,2014-11-13 20:02:19,-8.807810,39.744654
8,2014-11-13 20:02:21,-8.807810,39.744644
8,2014-11-13 20:02:47,-8.807795,39.744629
8,2014-11-13 20:03:02,-8.807805,39.744643
8,2014-11-13 20:03:04,-8.807808,39.744657
8,2014-11-13 20:03:06,-8.807813,39.744672
8,2014-11-13 20:03:08,-8.807830,39.744672
8,2014-11-13 20:03:10,-8.807847,39.744680
8,2014-11-13 20:03:12,-8.807853,39.744694
8,2014-11-13 20:03:13,-8.807853,39.744704
8,2014-11-13 20:03:15,-8.807847,39.744722
8,2014-11-13 20:03:16,-8.807844,39.744731
8,2014-11-13 20:03:17,-8.807839,39.744743
8,2014-11-13 20:03:18,-8.807834,39.744754
8,2014-11-13 20:03:20,-8.807835,39.744772
8,2014-11-13 20:03:21,-8.807854,39.744786
8,2014-11-13 20:03:22,-8.807881,39.744802
8,2014-11-13 20:03:23,-8.807895,39.744812
8,2014-11-13 20:03:25,-8.807897,39.744825
8,2014-11-13 20:03:27,-8.807889,39.744850
8,2014-11-13 20:03:28,-8.807877,39.744867
8,2014-11-13 20:03:29,-8.807860,39.744880
8,2014-11-13 20:03:30,-8.807835,39.744886
8,2014-11-13 20:03:31,-8.807819,39.744888
8,2014-11-13 20:03:33,-8.807815,39.744901
8,2014-11-13 20:03:35,-8.807823,39.744916
8,2014-11-13 20:03:37,-8.807830,39.744929
8,2014-11-13 20:03:38,-8.807837,39.744938
8,2014-11-13 20:03:40,-8.807850,39.744946
8,2014-11-13 20:03:42,-8.807868,39.744957
8,2014-11-13 20:03:43,-8.807879,39.744966
8,2014-11-13 20:03:44,-8.807887,39.744975
8,2014-11-13 20:03:45,-8.807901,39.744979
8,2014-11-13 20:03:47,-8.807918,39.744982
8,2014-11-13 20:03:50,-8.807937,39.744996
8,2014-11-13 20:03:51,-8.807953,39.745007
8,2014-11-13 20:03:52,-8.807971,39.745017
8,2014-11-13 20:03:53,-8.807989,39.745028
8,2014-11-13 20:03:54,-8.808008,39.745036
8,2014-11-13 20:03:56,-8.808029,39.745053
8,2014-11-13 20:03:57,-8.808038,39.745067
8,2014-11-13 20:03:58,-8.808041,39.745077
8,2014-11-13 20:03:59,-8.808037,39.745086
8,2014-11-13 20:04:00,-8.808031,39.745098
8,2014-11-13 20:04:01,-8.808026,39.745109
8,2014-11-13 20:04:02,-8.808019,39.745122
8,2014-11-13 20:04:03,-8.808010,39.745135
8,2014-11-13 20:04:04,-8.808006,39.745144
8,2014-11-13 20:04:06,-8.807997,39.745164
8,2014-11-13 20:04:07,-8.807991,39.745180
8,2014-11-13 20:04:08,-8.807984,39.745195
8,2014-11-13 20:04:09,-8.807978,39.745210
8,2014-11-13 20:04:10,-8.807975,39.745228
8,2014-11-13 20:04:11,-8.807978,39.745239
8,2014-11-13 20:04:14,-8.807990,39.745238
8,2014-11-13 20:07:12,-8.807992,39.745231
8,2014-11-13 20:07:42,-8.807993,39.745230
8,2014-11-13 20:08:00,-8.808009,39.745238
8,2014-11-13 20:08:02,-8.808009,39.745257
8,2014-11-13 20:08:03,-8.808004,39.745272
8,2014-11-13 20:08:04,-8.808007,39.745281
8,2014-11-13 20:08:05,-8.808017,39.745288
8,2014-11-13 20:08:06,-8.808029,39.745294
8,2014-11-13 20:08:08,-8.808040,39.745305
8,2014-11-13 20:08:09,-8.808058,39.745318
8,2014-11-13 20:08:10,-8.808068,39.745325
8,2014-11-13 20:08:11,-8.808060,39.745337
8,2014-11-13 20:08:12,-8.808048,39.745355
8,2014-11-13 20:08:13,-8.808037,39.745375
8,2014-11-13 20:08:14,-8.808032,39.745396
8,2014-11-13 20:08:15,-8.808025,39.745410
8,2014-11-13 20:08:16,-8.808018,39.745424
8,2014-11-13 20:08:17,-8.808008,39.745436
8,2014-11-13 20:08:18,-8.807996,39.745444
8,2014-11-13 20:08:19,-8.807989,39.745452
8,2014-11-13 20:08:20,-8.807985,39.745462
8,2014-11-13 20:08:21,-8.807979,39.745472
8,2014-11-13 20:08:22,-8.807974,39.745480
8,2014-11-13 20:08:23,-8.807967,39.745487
8,2014-11-13 20:08:24,-8.807960,39.745497
8,2014-11-13 20:08:25,-8.807955,39.745510
8,2014-11-13 20:08:26,-8.807948,39.745523
8,2014-11-13 20:08:27,-8.807943,39.745534
8,2014-11-13 20:08:28,-8.807937,39.745544
8,2014-11-13 20:08:29,-8.807928,39.745551
8,2014-11-13 20:08:31,-8.807920,39.745568
8,2014-11-13 20:08:32,-8.807911,39.745578
8,2014-11-13 20:08:33,-8.807902,39.745586
8,2014-11-13 20:08:34,-8.807886,39.745591
8,2014-11-13 20:08:35,-8.807870,39.745599
8,2014-11-13 20:08:36,-8.807857,39.745605
8,2014-11-13 20:08:37,-8.807848,39.745613
8,2014-11-13 20:08:38,-8.807840,39.745624
8,2014-11-13 20:08:39,-8.807842,39.745637
8,2014-11-13 20:08:40,-8.807844,39.745646
8,2014-11-13 20:08:41,-8.807845,39.745657
8,2014-11-13 20:08:42,-8.807849,39.745668
8,2014-11-13 20:08:43,-8.807855,39.745678
8,2014-11-13 20:08:44,-8.807860,39.745688
8,2014-11-13 20:08:45,-8.807868,39.745700
8,2014-11-13 20:08:48,-8.807875,39.745709
8,2014-11-13 20:08:59,-8.807856,39.745708
8,2014-11-13 20:09:01,-8.807844,39.745711
8,2014-11-13 20:09:04,-8.807831,39.745712
8,2014-11-13 20:09:14,-8.807819,39.745715
8,2014-11-13 20:10:00,-8.807807,39.745713
8,2014-11-13 20:10:13,-8.807787,39.745713
8,2014-11-13 20:10:14,-8.807774,39.745716
8,2014-11-13 20:10:15,-8.807763,39.745721
8,2014-11-13 20:10:16,-8.807753,39.745727
8,2014-11-13 20:10:17,-8.807741,39.745735
8,2014-11-13 20:10:18,-8.807728,39.745744
8,2014-11-13 20:10:19,-8.807715,39.745752
8,2014-11-13 20:10:20,-8.807702,39.745760
8,2014-11-13 20:10:21,-8.807692,39.745766
8,2014-11-13 20:10:23,-8.807677,39.745777
8,2014-11-13 20:10:24,-8.807670,39.745786
8,2014-11-13 20:10:25,-8.807664,39.745794
8,2014-11-13 20:10:26,-8.807658,39.745804
8,2014-11-13 20:10:27,-8.807650,39.745812
8,2014-11-13 20:10:32,-8.807640,39.745807
8,2014-11-13 20:10:36,-8.807630,39.745823
8,2014-11-13 20:10:37,-8.807625,39.745836
8,2014-11-13 20:10:38,-8.807621,39.745845
8,2014-11-13 20:10:39,-8.807609,39.745853
8,2014-11-13 20:10:40,-8.807593,39.745858
8,2014-11-13 20:10:41,-8.807576,39.745859
8,2014-11-13 20:10:42,-8.807554,39.745856
8,2014-11-13 20:10:43,-8.807532,39.745855
8,2014-11-13 20:10:44,-8.807510,39.745857
8,2014-11-13 20:10:45,-8.807499,39.745860
8,2014-11-13 20:10:46,-8.807487,39.745867
8,2014-11-13 20:10:47,-8.807475,39.745874
8,2014-11-13 20:10:49,-8.807461,39.745888
8,2014-11-13 20:10:50,-8.807452,39.745897
8,2014-11-13 20:10:51,-8.807441,39.745901
8,2014-11-13 20:10:52,-8.807430,39.745908
8,2014-11-13 20:10:53,-8.807414,39.745911
8,2014-11-13 20:10:54,-8.807402,39.745913
8,2014-11-13 20:10:55,-8.807389,39.745918
8,2014-11-13 20:10:56,-8.807375,39.745923
8,2014-11-13 20:10:57,-8.807367,39.745931
8,2014-11-13 20:10:59,-8.807358,39.745947
8,2014-11-13 20:11:01,-8.807358,39.745962
8,2014-11-13 20:11:03,-8.807360,39.745975
8,2014-11-13 20:11:07,-8.807362,39.745989
8,2014-11-13 20:11:08,-8.807361,39.745999
8,2014-11-13 20:11:09,-8.807366,39.746009
8,2014-11-13 20:11:10,-8.807372,39.746020
8,2014-11-13 20:11:11,-8.807376,39.746029
8,2014-11-13 20:11:13,-8.807375,39.746045
8,2014-11-13 20:11:14,-8.807375,39.746056
8,2014-11-13 20:11:15,-8.807378,39.746065
8,2014-11-13 20:11:17,-8.807383,39.746078
8,2014-11-13 20:11:19,-8.807383,39.746095
8,2014-11-13 20:11:21,-8.807395,39.746106
8,2014-11-13 20:11:22,-8.807404,39.746113
8,2014-11-13 20:11:23,-8.807413,39.746123
8,2014-11-13 20:11:25,-8.807422,39.746139
8,2014-11-13 20:11:26,-8.807428,39.746151
8,2014-11-13 20:11:27,-8.807435,39.746163
8,2014-11-13 20:11:28,-8.807444,39.746174
8,2014-11-13 20:11:30,-8.807445,39.746190
8,2014-11-13 20:11:33,-8.807458,39.746200
8,2014-11-13 20:11:38,-8.807472,39.746201
8,2014-11-13 20:11:40,-8.807459,39.746206
8,2014-11-13 20:11:41,-8.807444,39.746212
8,2014-11-13 20:11:42,-8.807426,39.746218
8,2014-11-13 20:11:43,-8.807410,39.746224
8,2014-11-13 20:11:44,-8.807389,39.746231
8,2014-11-13 20:11:45,-8.807369,39.746236
8,2014-11-13 20:11:46,-8.807349,39.746241
8,2014-11-13 20:11:47,-8.807329,39.746244
8,2014-11-13 20:11:48,-8.807310,39.746244
8,2014-11-13 20:11:49,-8.807296,39.746243
8,2014-11-13 20:11:50,-8.807284,39.746243
8,2014-11-13 20:11:54,-8.807273,39.746253
8,2014-11-13 20:11:55,-8.807279,39.746265
8,2014-11-13 20:11:56,-8.807287,39.746275
8,2014-11-13 20:11:57,-8.807294,39.746285
8,2014-11-13 20:11:58,-8.807297,39.746295
8,2014-11-13 20:12:00,-8.807296,39.746310
8,2014-11-13 20:12:02,-8.807286,39.746318
8,2014-11-13 20:12:08,-8.807284,39.746327
8,2014-11-13 20:12:15,-8.807273,39.746331
8,2014-11-13 20:12:30,-8.807262,39.746336
8,2014-11-13 20:12:33,-8.807278,39.746344
8,2014-11-13 20:12:39,-8.807296,39.746345
8,2014-11-13 20:12:41,-8.807299,39.746354
8,2014-11-13 20:12:46,-8.807280,39.746367
8,2014-11-13 20:12:50,-8.807293,39.746370
8,2014-11-13 20:12:52,-8.807314,39.746366
8,2014-11-13 20:12:53,-8.807336,39.746365
8,2014-11-13 20:12:54,-8.807362,39.746363
8,2014-11-13 20:12:55,-8.807374,39.746364
8,2014-11-13 20:12:57,-8.807388,39.746372
8,2014-11-13 20:12:59,-8.807402,39.746381
8,2014-11-13 20:13:01,-8.807415,39.746382
8,2014-11-13 20:13:05,-8.807431,39.746395
8,2014-11-13 20:13:11,-8.807437,39.746414
8,2014-11-13 20:13:13,-8.807458,39.746420
8,2014-11-13 20:13:14,-8.807475,39.746422
8,2014-11-13 20:13:15,-8.807492,39.746424
8,2014-11-13 20:13:16,-8.807506,39.746424
8,2014-11-13 20:13:18,-8.807531,39.746426
8,2014-11-13 20:13:19,-8.807550,39.746429
8,2014-11-13 20:13:20,-8.807572,39.746431
8,2014-11-13 20:13:21,-8.807593,39.746431
8,2014-11-13 20:13:22,-8.807606,39.746427
8,2014-11-13 20:13:23,-8.807616,39.746422
8,2014-11-13 20:13:24,-8.807630,39.746417
8,2014-11-13 20:13:25,-8.807642,39.746416
8,2014-11-13 20:13:26,-8.807658,39.746417
8,2014-11-13 20:13:27,-8.807672,39.746418
8,2014-11-13 20:13:28,-8.807685,39.746417
8,2014-11-13 20:13:29,-8.807697,39.746416
8,2014-11-13 20:13:31,-8.807717,39.746414
8,2014-11-13 20:13:33,-8.807735,39.746411
8,2014-11-13 20:13:35,-8.807751,39.746405
8,2014-11-13 20:13:36,-8.807763,39.746402
8,2014-11-13 20:13:37,-8.807777,39.746403
8,2014-11-13 20:13:38,-8.807789,39.746404
8,2014-11-13 20:13:39,-8.807803,39.746402
8,2014-11-13 20:13:40,-8.807814,39.746398
8,2014-11-13 20:13:42,-8.807833,39.746394
8,2014-11-13 20:13:43,-8.807846,39.746395
8,2014-11-13 20:13:44,-8.807860,39.746400
8,2014-11-13 20:13:45,-8.807870,39.746405
8,2014-11-13 20:13:47,-8.807883,39.746421
8,2014-11-13 20:13:53,-8.807909,39.746422
8,2014-11-13 20:13:54,-8.807925,39.746419
8,2014-11-13 20:13:55,-8.807936,39.746416
8,2014-11-13 20:13:56,-8.807948,39.746413
8,2014-11-13 20:13:58,-8.807966,39.746410
8,2014-11-13 20:13:59,-8.807981,39.746413
8,2014-11-13 20:14:00,-8.807997,39.746417
8,2014-11-13 20:14:02,-8.808013,39.746419
8,2014-11-13 20:14:04,-8.808027,39.746416
8,2014-11-13 20:14:06,-8.808051,39.746413
8,2014-11-13 20:14:08,-8.808072,39.746411
8,2014-11-13 20:14:09,-8.808085,39.746410
8,2014-11-13 20:14:10,-8.808097,39.746409
8,2014-11-13 20:14:11,-8.808111,39.746405
8,2014-11-13 20:14:21,-8.808131,39.746411
8,2014-11-13 20:14:22,-8.808142,39.746406
8,2014-11-13 20:14:23,-8.808152,39.746400
8,2014-11-13 20:14:25,-8.808170,39.746392
8,2014-11-13 20:14:31,-8.808183,39.746380
8,2014-11-13 20:14:36,-8.808198,39.746385
8,2014-11-13 20:14:38,-8.808215,39.746376
8,2014-11-13 20:14:40,-8.808235,39.746376
8,2014-11-13 20:14:42,-8.808254,39.746376
8,2014-11-13 20:14:47,-8.808273,39.746405
8,2014-11-13 20:14:48,-8.808283,39.746416
8,2014-11-13 20:14:49,-8.808292,39.746423
8,2014-11-13 20:15:05,-8.808311,39.746427
8,2014-11-13 20:15:33,-8.808299,39.746436
8,2014-11-13 20:15:35,-8.808291,39.746445
8,2014-11-13 20:15:36,-8.808281,39.746455
8,2014-11-13 20:15:37,-8.808270,39.746461
8,2014-11-13 20:15:38,-8.808257,39.746466
8,2014-11-13 20:15:39,-8.808242,39.746470
8,2014-11-13 20:15:40,-8.808226,39.746471
8,2014-11-13 20:15:41,-8.808210,39.746471
8,2014-11-13 20:15:42,-8.808189,39.746469
8,2014-11-13 20:15:43,-8.808164,39.746465
8,2014-11-13 20:15:44,-8.808145,39.746471
8,2014-11-13 20:15:45,-8.808133,39.746478
8,2014-11-13 20:15:47,-8.808120,39.746487
8,2014-11-13 20:15:50,-8.808104,39.746487
8,2014-11-13 20:15:59,-8.808093,39.746481
8,2014-11-13 20:16:00,-8.808078,39.746481
8,2014-11-13 20:16:01,-8.808059,39.746485
8,2014-11-13 20:16:02,-8.808045,39.746488
8,2014-11-13 20:16:03,-8.808027,39.746490
8,2014-11-13 20:16:04,-8.808008,39.746490
8,2014-11-13 20:16:05,-8.807992,39.746491
8,2014-11-13 20:16:06,-8.807980,39.746492
8,2014-11-13 20:16:07,-8.807964,39.746494
8,2014-11-13 20:16:08,-8.807945,39.746495
8,2014-11-13 20:16:09,-8.807926,39.746494
8,2014-11-13 20:16:10,-8.807909,39.746494
8,2014-11-13 20:16:11,-8.807894,39.746494
8,2014-11-13 20:16:12,-8.807878,39.746490
8,2014-11-13 20:16:13,-8.807863,39.746483
8,2014-11-13 20:16:14,-8.807850,39.746475
8,2014-11-13 20:16:15,-8.807840,39.746468
8,2014-11-13 20:16:17,-8.807832,39.746459
8,2014-11-13 20:16:25,-8.807840,39.746449
8,2014-11-13 20:16:27,-8.807825,39.746465
8,2014-11-13 20:16:28,-8.807808,39.746474
8,2014-11-13 20:16:29,-8.807798,39.746483
8,2014-11-13 20:16:30,-8.807786,39.746492
8,2014-11-13 20:16:31,-8.807770,39.746502
8,2014-11-13 20:16:32,-8.807753,39.746512
8,2014-11-13 20:16:33,-8.807738,39.746519
8,2014-11-13 20:16:34,-8.807724,39.746527
8,2014-11-13 20:16:35,-8.807709,39.746537
8,2014-11-13 20:16:36,-8.807697,39.746548
8,2014-11-13 20:16:37,-8.807689,39.746558
8,2014-11-13 20:16:38,-8.807682,39.746571
8,2014-11-13 20:16:39,-8.807676,39.746586
8,2014-11-13 20:16:40,-8.807671,39.746601
8,2014-11-13 20:16:42,-8.807677,39.746610
8,2014-11-13 20:16:43,-8.807688,39.746622
8,2014-11-13 20:16:44,-8.807699,39.746639
8,2014-11-13 20:16:45,-8.807711,39.746658
8,2014-11-13 20:16:46,-8.807725,39.746681
